Date,Time,Humidity(%),Temperature(C)
2026-02-18,19:50:42,86.00,0.60
2026-02-18,19:50:52,86.00,0.60
2026-02-18,19:51:02,86.00,0.60
2026-02-18,19:51:12,86.00,0.60
2026-02-18,19:51:22,86.00,0.50
2026-02-18,19:51:32,86.00,0.50
2026-02-18,19:51:42,86.00,0.50
2026-02-18,19:51:52,86.00,0.40
2026-02-18,19:52:02,86.00,0.40
2026-02-18,19:52:12,86.00,0.30
2026-02-18,19:52:22,86.00,0.30
2026-02-18,19:52:32,86.00,0.30
2026-02-18,19:52:42,86.00,0.20
2026-02-18,19:52:52,86.00,0.20
2026-02-18,19:53:02,86.00,0.20
2026-02-18,19:53:12,86.00,0.20
2026-02-18,19:53:22,86.00,0.20
2026-02-18,19:53:32,86.00,0.20
2026-02-18,19:53:42,86.00,0.20
2026-02-18,19:53:52,86.00,0.20
2026-02-18,19:54:02,86.00,0.20
2026-02-18,19:54:12,86.00,0.20
2026-02-18,19:54:22,86.00,0.10
2026-02-18,19:54:32,86.00,0.10
2026-02-18,19:54:42,86.00,0.10
2026-02-18,19:54:52,86.00,0.10
2026-02-18,19:55:02,86.00,0.10
2026-02-18,19:55:12,86.00,0.10
2026-02-18,19:55:22,86.00,0.10
2026-02-18,19:55:32,86.00,0.10
2026-02-18,19:55:42,86.00,0.10
2026-02-18,19:55:52,86.00,0.10
2026-02-18,19:56:02,86.00,0.10
2026-02-18,19:56:12,86.00,0.10
2026-02-18,19:56:22,86.00,0.10
2026-02-18,19:56:32,86.00,0.10
2026-02-18,19:56:42,86.00,0.10
2026-02-18,19:56:53,86.00,0.10
2026-02-18,19:57:03,86.00,0.10
2026-02-18,19:57:13,86.00,0.20
2026-02-18,19:57:23,86.00,0.20
2026-02-18,19:57:33,86.00,0.30
2026-02-18,19:57:43,86.00,0.40
2026-02-18,19:57:53,86.00,0.40
2026-02-18,19:58:03,86.00,0.40
2026-02-18,19:58:13,86.00,0.30
2026-02-18,19:58:23,86.00,0.30
2026-02-18,19:58:33,86.00,0.30
2026-02-18,19:58:43,86.00,0.30
2026-02-18,19:58:53,86.00,0.20
2026-02-18,19:59:03,86.00,0.20
2026-02-18,19:59:13,86.00,0.20
2026-02-18,19:59:23,86.00,0.20
2026-02-18,19:59:33,86.00,0.20
2026-02-18,19:59:43,86.00,0.20
2026-02-18,19:59:53,86.00,0.20
2026-02-18,20:00:03,86.00,0.20
2026-02-18,20:00:13,86.00,0.20
2026-02-18,20:00:23,86.00,0.20
2026-02-18,20:00:33,86.00,0.20
2026-02-18,20:00:43,86.00,0.20
2026-02-18,20:00:53,86.00,0.20
2026-02-18,20:01:03,86.00,0.20
2026-02-18,20:01:13,86.00,0.20
2026-02-18,20:01:23,86.00,0.10
2026-02-18,20:01:33,86.00,0.20
2026-02-18,20:01:43,86.00,0.10
2026-02-18,20:01:53,86.00,0.10
2026-02-18,20:02:03,86.00,0.10
2026-02-18,20:02:13,86.00,0.10
2026-02-18,20:02:23,86.00,0.10
2026-02-18,20:02:33,86.00,0.10
2026-02-18,20:02:43,86.00,0.10
2026-02-18,20:02:53,86.00,0.10
2026-02-18,20:03:04,86.00,0.10
2026-02-18,20:03:14,86.00,0.10
2026-02-18,20:03:24,86.00,0.10
2026-02-18,20:03:34,86.00,0.10
2026-02-18,20:03:44,86.00,0.10
2026-02-18,20:03:54,86.00,0.10
2026-02-18,20:04:04,86.00,0.20
2026-02-18,20:04:14,86.00,0.20
2026-02-18,20:04:24,86.00,0.20
2026-02-18,20:04:34,86.00,0.20
2026-02-18,20:04:44,86.00,0.20
2026-02-18,20:04:54,86.00,0.20
2026-02-18,20:05:04,86.00,0.40
2026-02-18,20:05:14,86.00,0.60
2026-02-18,20:05:24,86.00,0.70
2026-02-18,20:05:34,86.00,0.70
2026-02-18,20:05:44,86.00,0.70
2026-02-18,20:05:54,86.00,0.70
2026-02-18,20:06:04,86.00,0.60
2026-02-18,20:06:14,86.00,0.60
2026-02-18,20:06:24,86.00,0.50
2026-02-18,20:06:34,86.00,0.50
2026-02-18,20:06:44,86.00,0.40
2026-02-18,20:06:54,86.00,0.50
2026-02-18,20:07:04,86.00,0.60
2026-02-18,20:07:14,86.00,0.50
2026-02-18,20:07:24,86.00,0.50
2026-02-18,20:07:34,86.00,0.50
2026-02-18,20:07:44,86.00,0.40
2026-02-18,20:07:54,86.00,0.30
2026-02-18,20:08:04,86.00,0.30
2026-02-18,20:08:14,86.00,0.30
2026-02-18,20:08:24,86.00,0.30
2026-02-18,20:08:34,86.00,0.20
2026-02-18,20:08:44,86.00,0.20
2026-02-18,20:08:54,86.00,0.20
2026-02-18,20:09:04,86.00,0.20
2026-02-18,20:09:14,86.00,0.20
2026-02-18,20:09:25,86.00,0.10
2026-02-18,20:09:35,86.00,0.10
2026-02-18,20:09:45,86.00,0.10
2026-02-18,20:09:55,86.00,0.10
2026-02-18,20:10:05,86.00,0.10
2026-02-18,20:10:15,86.00,0.10
2026-02-18,20:10:25,86.00,0.10
2026-02-18,20:10:35,86.00,0.10
2026-02-18,20:10:45,86.00,0.10
2026-02-18,20:10:55,86.00,0.10
2026-02-18,20:11:05,86.00,0.10
2026-02-18,20:11:15,86.00,0.10
2026-02-18,20:11:25,86.00,0.10
2026-02-18,20:11:35,86.00,0.10
2026-02-18,20:11:45,86.00,0.00
2026-02-18,20:11:55,86.00,0.10
2026-02-18,20:12:05,86.00,0.10
2026-02-18,20:12:15,86.00,0.10
2026-02-18,20:12:25,86.00,0.10
2026-02-18,20:12:35,86.00,0.10
2026-02-18,20:12:45,86.00,0.10
2026-02-18,20:12:55,86.00,0.20
2026-02-18,20:13:05,86.00,0.20
2026-02-18,20:13:15,86.00,0.20
2026-02-18,20:13:25,86.00,0.20
2026-02-18,20:13:35,86.00,0.20
2026-02-18,20:13:45,86.00,0.20
2026-02-18,20:13:55,86.00,0.10
2026-02-18,20:14:05,86.00,0.10
2026-02-18,20:14:15,86.00,0.10
2026-02-18,20:14:25,86.00,0.10
2026-02-18,20:14:35,86.00,0.10
2026-02-18,20:14:45,86.00,0.00
2026-02-18,20:14:55,86.00,0.00
2026-02-18,20:15:05,86.00,0.00
2026-02-18,20:15:15,86.00,0.00
2026-02-18,20:15:25,86.00,0.10
2026-02-18,20:15:36,86.00,0.10
2026-02-18,20:15:46,86.00,0.10
2026-02-18,20:15:56,86.00,0.10
2026-02-18,20:16:06,86.00,0.10
2026-02-18,20:16:16,86.00,0.10
2026-02-18,20:16:26,86.00,0.10
2026-02-18,20:16:36,86.00,0.10
2026-02-18,20:16:46,86.00,0.20
2026-02-18,20:16:56,86.00,0.20
2026-02-18,20:17:06,86.00,0.10
2026-02-18,20:17:16,86.00,0.10
2026-02-18,20:17:26,86.00,0.10
2026-02-18,20:17:36,86.00,0.10
2026-02-18,20:17:46,86.00,0.10
2026-02-18,20:17:56,86.00,0.10
2026-02-18,20:18:06,86.00,0.10
2026-02-18,20:18:16,86.00,0.10
2026-02-18,20:18:26,86.00,0.10
2026-02-18,20:18:36,86.00,0.10
2026-02-18,20:18:46,86.00,0.10
2026-02-18,20:18:56,86.00,0.10
2026-02-18,20:19:06,86.00,0.00
2026-02-18,20:19:16,86.00,0.00
2026-02-18,20:19:26,86.00,0.00
2026-02-18,20:19:36,86.00,0.00
2026-02-18,20:19:46,86.00,0.00
2026-02-18,20:19:56,86.00,0.00
2026-02-18,20:20:06,86.00,0.00
2026-02-18,20:20:16,86.00,0.00
2026-02-18,20:20:26,86.00,0.00
2026-02-18,20:20:36,86.00,0.00
2026-02-18,20:20:46,86.00,0.00
2026-02-18,20:20:56,86.00,0.00
2026-02-18,20:21:06,86.00,0.00
2026-02-18,20:21:16,86.00,0.00
2026-02-18,20:21:26,86.00,0.00
2026-02-18,20:21:36,86.00,0.00
2026-02-18,20:21:47,86.00,0.00
2026-02-18,20:21:57,86.00,0.00
2026-02-18,20:22:07,86.00,0.10
2026-02-18,20:22:17,86.00,0.10
2026-02-18,20:22:27,86.00,0.00
2026-02-18,20:22:37,86.00,0.10
2026-02-18,20:22:47,86.00,0.00
2026-02-18,20:22:57,86.00,0.00
2026-02-18,20:23:07,86.00,0.00
2026-02-18,20:23:17,86.00,0.00
2026-02-18,20:23:27,86.00,0.00
2026-02-18,20:23:37,86.00,0.00
2026-02-18,20:23:47,86.00,-0.90
2026-02-18,20:23:57,86.00,-0.90
2026-02-18,20:24:07,86.00,-0.90
2026-02-18,20:24:17,86.00,-0.90
2026-02-18,20:24:27,86.00,-0.90
2026-02-18,20:24:37,86.00,-0.90
2026-02-18,20:24:47,86.00,-0.90
2026-02-18,20:24:57,86.00,-0.90
2026-02-18,20:25:07,86.00,-0.90
2026-02-18,20:25:17,86.00,-0.90
2026-02-18,20:25:27,86.00,-0.90
2026-02-18,20:25:37,86.00,-0.80
2026-02-18,20:25:47,86.00,-0.80
2026-02-18,20:25:57,86.00,-0.80
2026-02-18,20:26:07,86.00,-0.90
2026-02-18,20:26:17,86.00,-0.90
2026-02-18,20:26:27,86.00,-0.90
2026-02-18,20:26:37,86.00,0.00
2026-02-18,20:26:47,86.00,0.00
2026-02-18,20:26:57,86.00,0.00
2026-02-18,20:27:07,86.00,-0.90
2026-02-18,20:27:17,86.00,-0.90
2026-02-18,20:27:27,86.00,-0.90
2026-02-18,20:27:37,86.00,-0.90
2026-02-18,20:27:47,86.00,-0.90
2026-02-18,20:27:57,86.00,-0.90
2026-02-18,20:28:08,86.00,-0.90
2026-02-18,20:28:18,86.00,-0.80
2026-02-18,20:28:28,86.00,-0.80
2026-02-18,20:28:38,86.00,-0.80
2026-02-18,20:28:48,86.00,-0.80
2026-02-18,20:28:58,86.00,-0.80
2026-02-18,20:29:08,86.00,-0.80
2026-02-18,20:29:18,86.00,-0.80
2026-02-18,20:29:28,86.00,-0.80
2026-02-18,20:29:38,86.00,-0.70
2026-02-18,20:29:48,86.00,-0.70
2026-02-18,20:29:58,86.00,-0.70
2026-02-18,20:30:08,86.00,-0.60
2026-02-18,20:30:18,86.00,-0.60
2026-02-18,20:30:28,86.00,-0.60
2026-02-18,20:30:38,86.00,-0.60
2026-02-18,20:30:48,86.00,-0.60
2026-02-18,20:30:58,86.00,-0.60
2026-02-18,20:31:08,86.00,-0.60
2026-02-18,20:31:18,86.00,-0.60
2026-02-18,20:31:28,86.00,-0.60
2026-02-18,20:31:38,86.00,-0.60
2026-02-18,20:31:48,86.00,-0.60
2026-02-18,20:31:58,86.00,-0.60
2026-02-18,20:32:08,86.00,-0.50
2026-02-18,20:32:18,86.00,-0.50
2026-02-18,20:32:28,86.00,-0.50
2026-02-18,20:32:38,86.00,-0.50
2026-02-18,20:32:48,86.00,-0.50
2026-02-18,20:32:58,86.00,-0.50
2026-02-18,20:33:08,86.00,-0.50
2026-02-18,20:33:18,86.00,-0.50
2026-02-18,20:33:28,86.00,-0.50
2026-02-18,20:33:38,86.00,-0.50
2026-02-18,20:33:48,86.00,-0.50
2026-02-18,20:33:58,86.00,-0.50
2026-02-18,20:34:08,86.00,-0.50
2026-02-18,20:34:19,86.00,-0.50
2026-02-18,20:34:29,86.00,-0.40
2026-02-18,20:34:39,86.00,-0.40
2026-02-18,20:34:49,86.00,-0.40
2026-02-18,20:34:59,86.00,-0.40
2026-02-18,20:35:09,86.00,-0.40
2026-02-18,20:35:19,86.00,-0.40
2026-02-18,20:35:29,86.00,-0.40
2026-02-18,20:35:39,86.00,-0.40
2026-02-18,20:35:49,86.00,-0.40
2026-02-18,20:35:59,86.00,-0.40
2026-02-18,20:36:09,86.00,-0.30
2026-02-18,20:36:19,86.00,-0.30
2026-02-18,20:36:29,86.00,-0.30
2026-02-18,20:36:39,86.00,-0.30
2026-02-18,20:36:49,86.00,-0.30
2026-02-18,20:36:59,86.00,-0.30
2026-02-18,20:37:09,86.00,-0.30
2026-02-18,20:37:19,86.00,-0.20
2026-02-18,20:37:29,86.00,-0.30
2026-02-18,20:37:39,86.00,-0.20
2026-02-18,20:37:49,86.00,-0.20
2026-02-18,20:37:59,86.00,-0.20
2026-02-18,20:38:09,86.00,-0.20
2026-02-18,20:38:19,86.00,-0.20
2026-02-18,20:38:29,86.00,-0.20
2026-02-18,20:38:39,86.00,-0.20
2026-02-18,20:38:49,86.00,-0.20
2026-02-18,20:38:59,86.00,-0.20
2026-02-18,20:39:09,86.00,-0.20
2026-02-18,20:39:19,86.00,-0.20
2026-02-18,20:39:29,86.00,-0.20
2026-02-18,20:39:39,86.00,-0.20
2026-02-18,20:39:49,86.00,-0.20
2026-02-18,20:39:59,86.00,-0.20
2026-02-18,20:40:09,86.00,-0.20
2026-02-18,20:40:19,86.00,-0.20
2026-02-18,20:40:30,86.00,-0.20
2026-02-18,20:40:40,86.00,-0.20
2026-02-18,20:40:50,86.00,-0.30
2026-02-18,20:41:00,86.00,-0.30
2026-02-18,20:41:10,86.00,-0.30
2026-02-18,20:41:20,86.00,-0.30
2026-02-18,20:41:30,86.00,-0.30
2026-02-18,20:41:40,86.00,-0.30
2026-02-18,20:41:50,86.00,-0.30
2026-02-18,20:42:00,86.00,-0.30
2026-02-18,20:42:10,86.00,-0.30
2026-02-18,20:42:20,86.00,-0.20
2026-02-18,20:42:30,86.00,-0.20
2026-02-18,20:42:40,86.00,-0.20
2026-02-18,20:42:50,86.00,-0.20
2026-02-18,20:43:00,86.00,-0.20
2026-02-18,20:43:10,86.00,-0.30
2026-02-18,20:43:20,86.00,-0.30
2026-02-18,20:43:30,86.00,-0.20
2026-02-18,20:43:40,86.00,-0.20
2026-02-18,20:43:50,86.00,-0.20
2026-02-18,20:44:00,86.00,-0.10
2026-02-18,20:44:10,86.00,-0.10
2026-02-18,20:44:20,86.00,-0.10
2026-02-18,20:44:30,86.00,-0.10
2026-02-18,20:44:40,86.00,-0.10
2026-02-18,20:44:50,86.00,-0.10
2026-02-18,20:45:00,86.00,-0.10
2026-02-18,20:45:10,86.00,-0.10
2026-02-18,20:45:20,86.00,-0.10
2026-02-18,20:45:30,86.00,-0.10
2026-02-18,20:45:40,86.00,-0.10
2026-02-18,20:45:50,86.00,-0.10
2026-02-18,20:46:00,86.00,-2.00
2026-02-18,20:46:10,86.00,-2.00
2026-02-18,20:46:20,86.00,-0.10
2026-02-18,20:46:30,86.00,-0.10
2026-02-18,20:46:40,86.00,-0.10
2026-02-18,20:46:51,86.00,-2.00
2026-02-18,20:47:01,86.00,-2.00
2026-02-18,20:47:11,86.00,-0.10
2026-02-18,20:47:21,86.00,-0.10
2026-02-18,20:47:31,86.00,-0.20
2026-02-18,20:47:41,86.00,-0.20
2026-02-18,20:47:51,86.00,-0.30
2026-02-18,20:48:01,86.00,-0.40
2026-02-18,20:48:11,86.00,-0.40
2026-02-18,20:48:21,86.00,-0.40
2026-02-18,20:48:31,86.00,-0.40
2026-02-18,20:48:41,86.00,-0.30
2026-02-18,20:48:51,86.00,-0.30
2026-02-18,20:49:01,86.00,-0.30
2026-02-18,20:49:11,86.00,-0.30
2026-02-18,20:49:21,86.00,-0.30
2026-02-18,20:49:31,86.00,-0.40
2026-02-18,20:49:41,86.00,-0.40
2026-02-18,20:49:51,86.00,-0.50
2026-02-18,20:50:01,86.00,-0.50
2026-02-18,20:50:11,86.00,-0.50
2026-02-18,20:50:21,86.00,-0.40
2026-02-18,20:50:31,86.00,-0.40
2026-02-18,20:50:41,86.00,-0.40
2026-02-18,20:50:51,86.00,-0.40
2026-02-18,20:51:01,86.00,-0.40
2026-02-18,20:51:11,86.00,-0.40
2026-02-18,20:51:21,86.00,-0.40
2026-02-18,20:51:31,86.00,-0.40
2026-02-18,20:51:41,86.00,-0.40
2026-02-18,20:51:51,86.00,-0.40
2026-02-18,20:52:01,86.00,-0.40
2026-02-18,20:52:11,86.00,-0.40
2026-02-18,20:52:21,86.00,-0.30
2026-02-18,20:52:31,86.00,-0.30
2026-02-18,20:52:41,86.00,-0.30
2026-02-18,20:52:51,86.00,-0.20
2026-02-18,20:53:02,86.00,-0.20
2026-02-18,20:53:12,86.00,-0.20
2026-02-18,20:53:22,86.00,-0.20
2026-02-18,20:53:32,86.00,-0.20
2026-02-18,20:53:42,86.00,-0.20
2026-02-18,20:53:52,86.00,-0.20
2026-02-18,20:54:02,86.00,-0.20
2026-02-18,20:54:12,86.00,-0.20
2026-02-18,20:54:22,86.00,-0.20
2026-02-18,20:54:32,86.00,-0.30
2026-02-18,20:54:42,86.00,-0.30
2026-02-18,20:54:52,86.00,-0.30
2026-02-18,20:55:02,86.00,-0.30
2026-02-18,20:55:12,86.00,-0.30
2026-02-18,20:55:22,86.00,-0.20
2026-02-18,20:55:32,86.00,-0.20
2026-02-18,20:55:42,86.00,-0.20
2026-02-18,20:55:52,86.00,-0.20
2026-02-18,20:56:02,86.00,-0.20
2026-02-18,20:56:12,86.00,-0.20
2026-02-18,20:56:22,86.00,-0.30
2026-02-18,20:56:32,86.00,-0.20
2026-02-18,20:56:42,86.00,-0.20
2026-02-18,20:56:52,86.00,-0.20
2026-02-18,20:57:02,86.00,-0.20
2026-02-18,20:57:12,86.00,-0.20
2026-02-18,20:57:22,86.00,-0.20
2026-02-18,20:57:32,86.00,-0.20
2026-02-18,20:57:42,86.00,-0.20
2026-02-18,20:57:52,86.00,-0.20
2026-02-18,20:58:02,86.00,-0.10
2026-02-18,20:58:12,86.00,-0.10
2026-02-18,20:58:22,86.00,-0.10
2026-02-18,20:58:32,86.00,-0.10
2026-02-18,20:58:42,86.00,-2.00
2026-02-18,20:58:52,86.00,-2.00
2026-02-18,20:59:02,86.00,-2.00
2026-02-18,20:59:13,86.00,-0.10
2026-02-18,20:59:23,86.00,-0.10
2026-02-18,20:59:33,86.00,-0.10
2026-02-18,20:59:43,86.00,-0.20
2026-02-18,20:59:53,86.00,-0.20
2026-02-18,21:00:03,86.00,-0.20
2026-02-18,21:00:13,86.00,-0.20
2026-02-18,21:00:23,86.00,-0.20
2026-02-18,21:00:33,86.00,-0.20
2026-02-18,21:00:43,86.00,-0.20
2026-02-18,21:00:53,86.00,-0.20
2026-02-18,21:01:03,86.00,-0.30
2026-02-18,21:01:13,86.00,-0.30
2026-02-18,21:01:23,86.00,-0.30
2026-02-18,21:01:33,86.00,-0.30
2026-02-18,21:01:43,86.00,-0.30
2026-02-18,21:01:53,86.00,-0.20
2026-02-18,21:02:03,86.00,-0.20
2026-02-18,21:02:13,86.00,-0.20
2026-02-18,21:02:23,86.00,-0.20
2026-02-18,21:02:33,86.00,-0.20
2026-02-18,21:02:43,86.00,-0.20
2026-02-18,21:02:53,86.00,-0.20
2026-02-18,21:03:03,86.00,-0.20
2026-02-18,21:03:13,86.00,-0.20
2026-02-18,21:03:23,86.00,-0.30
2026-02-18,21:03:33,86.00,-0.30
2026-02-18,21:03:43,86.00,-0.20
2026-02-18,21:03:53,86.00,-0.20
2026-02-18,21:04:03,86.00,-0.20
2026-02-18,21:04:13,86.00,-0.20
2026-02-18,21:04:23,86.00,-0.20
2026-02-18,21:04:33,86.00,-0.20
2026-02-18,21:04:43,86.00,-0.20
2026-02-18,21:04:53,86.00,-0.30
2026-02-18,21:05:03,86.00,-0.20
2026-02-18,21:05:13,86.00,-0.20
2026-02-18,21:05:23,86.00,-0.20
2026-02-18,21:05:34,86.00,-0.10
2026-02-18,21:05:44,86.00,-0.10
2026-02-18,21:05:54,86.00,-0.10
2026-02-18,21:06:04,86.00,-0.10
2026-02-18,21:06:14,86.00,-2.00
2026-02-18,21:06:24,86.00,-2.00
2026-02-18,21:06:34,86.00,-2.00
2026-02-18,21:06:44,86.00,-2.00
2026-02-18,21:06:54,86.00,-2.00
2026-02-18,21:07:04,86.00,-2.00
2026-02-18,21:07:14,86.00,-1.90
2026-02-18,21:07:24,86.00,-1.90
2026-02-18,21:07:34,86.00,-1.90
2026-02-18,21:07:44,86.00,-1.90
2026-02-18,21:07:54,86.00,-1.90
2026-02-18,21:08:04,86.00,-1.90
2026-02-18,21:08:14,86.00,-1.90
2026-02-18,21:08:24,86.00,-1.90
2026-02-18,21:08:34,86.00,-1.90
2026-02-18,21:08:44,86.00,-1.90
2026-02-18,21:08:54,86.00,-1.90
2026-02-18,21:09:04,86.00,-1.90
2026-02-18,21:09:14,86.00,-1.90
2026-02-18,21:09:24,86.00,-1.80
2026-02-18,21:09:34,86.00,-1.80
2026-02-18,21:09:44,86.00,-1.80
2026-02-18,21:09:54,86.00,-1.80
2026-02-18,21:10:04,86.00,-1.80
2026-02-18,21:10:14,86.00,-1.80
2026-02-18,21:10:24,86.00,-1.80
2026-02-18,21:10:34,86.00,-1.90
2026-02-18,21:10:44,86.00,-1.90
2026-02-18,21:10:54,86.00,-1.90
2026-02-18,21:11:04,86.00,-1.90
2026-02-18,21:11:14,86.00,-1.90
2026-02-18,21:11:24,86.00,-1.90
2026-02-18,21:11:34,86.00,-1.90
2026-02-18,21:11:45,86.00,-1.90
2026-02-18,21:11:55,86.00,-1.90
2026-02-18,21:12:05,86.00,-1.90
2026-02-18,21:12:15,86.00,-1.90
2026-02-18,21:12:25,86.00,-1.90
2026-02-18,21:12:35,86.00,-1.90
2026-02-18,21:12:45,86.00,-1.90
2026-02-18,21:12:55,86.00,-1.90
2026-02-18,21:13:05,86.00,-1.90
2026-02-18,21:13:15,86.00,-1.90
2026-02-18,21:13:25,86.00,-1.90
2026-02-18,21:13:35,86.00,-1.80
2026-02-18,21:13:45,86.00,-1.90
2026-02-18,21:13:55,86.00,-1.90
2026-02-18,21:14:05,86.00,-1.90
2026-02-18,21:14:15,86.00,-1.90
2026-02-18,21:14:25,86.00,-1.90
2026-02-18,21:14:35,86.00,-1.90
2026-02-18,21:14:45,86.00,-1.90
2026-02-18,21:14:55,86.00,-1.90
2026-02-18,21:15:05,86.00,-1.90
2026-02-18,21:15:15,86.00,-1.90
2026-02-18,21:15:25,86.00,-1.90
2026-02-18,21:15:35,86.00,-1.90
2026-02-18,21:15:45,86.00,-1.90
2026-02-18,21:15:55,86.00,-1.90
2026-02-18,21:16:05,86.00,-1.90
2026-02-18,21:16:15,86.00,-1.90
2026-02-18,21:16:25,86.00,-1.90
2026-02-18,21:16:35,86.00,-1.90
2026-02-18,21:16:45,86.00,-1.90
2026-02-18,21:16:55,86.00,-1.90
2026-02-18,21:17:05,86.00,-1.80
2026-02-18,21:17:15,86.00,-1.80
2026-02-18,21:17:25,86.00,-1.80
2026-02-18,21:17:35,86.00,-1.90
2026-02-18,21:17:45,86.00,-1.80
2026-02-18,21:17:55,86.00,-1.80
2026-02-18,21:18:06,86.00,-1.80
2026-02-18,21:18:16,86.00,-1.80
2026-02-18,21:18:26,86.00,-1.80
2026-02-18,21:18:36,86.00,-1.80
2026-02-18,21:18:46,86.00,-1.80
2026-02-18,21:18:56,86.00,-1.80
2026-02-18,21:19:06,86.00,-1.80
2026-02-18,21:19:16,86.00,-1.80
2026-02-18,21:19:26,86.00,-1.80
2026-02-18,21:19:36,86.00,-1.80
2026-02-18,21:19:46,86.00,-1.80
2026-02-18,21:19:56,86.00,-1.80
2026-02-18,21:20:06,86.00,-1.80
2026-02-18,21:20:16,86.00,-1.80
2026-02-18,21:20:26,86.00,-1.90
2026-02-18,21:20:36,86.00,-1.90
2026-02-18,21:20:46,86.00,-1.90
2026-02-18,21:20:56,86.00,-1.90
2026-02-18,21:21:06,86.00,-1.90
2026-02-18,21:21:16,86.00,-1.90
2026-02-18,21:21:26,86.00,-1.90
2026-02-18,21:21:36,86.00,-1.90
2026-02-18,21:21:46,86.00,-2.00
2026-02-18,21:21:56,86.00,-2.00
2026-02-18,21:22:06,86.00,-2.00
2026-02-18,21:22:16,86.00,-2.00
2026-02-18,21:22:26,86.00,-2.00
2026-02-18,21:22:36,86.00,-2.00
2026-02-18,21:22:46,86.00,-2.00
2026-02-18,21:22:56,86.00,-2.00
2026-02-18,21:23:06,86.00,-2.00
2026-02-18,21:23:16,86.00,-2.00
2026-02-18,21:23:26,86.00,-2.00
2026-02-18,21:23:36,86.00,-2.00
2026-02-18,21:23:46,86.00,-2.00
2026-02-18,21:23:56,86.00,-2.00
2026-02-18,21:24:06,86.00,-2.00
2026-02-18,21:24:17,86.00,-2.00
2026-02-18,21:24:27,86.00,-2.00
2026-02-18,21:24:37,86.00,-1.90
2026-02-18,21:24:47,86.00,-2.00
2026-02-18,21:24:57,86.00,-2.00
2026-02-18,21:25:07,86.00,-2.00
2026-02-18,21:25:17,86.00,-2.00
2026-02-18,21:25:27,86.00,-2.00
2026-02-18,21:25:37,86.00,-2.00
2026-02-18,21:25:47,86.00,-2.00
2026-02-18,21:25:57,86.00,-2.00
2026-02-18,21:26:07,86.00,-2.00
2026-02-18,21:26:17,86.00,-2.00
2026-02-18,21:26:27,86.00,-2.00
2026-02-18,21:26:37,86.00,-2.00
2026-02-18,21:26:47,86.00,-2.00
2026-02-18,21:26:57,86.00,-2.00
2026-02-18,21:27:07,86.00,-2.00
2026-02-18,21:27:17,86.00,-2.00
2026-02-18,21:27:27,86.00,-2.00
2026-02-18,21:27:37,86.00,-2.00
2026-02-18,21:27:47,86.00,-2.00
2026-02-18,21:27:57,86.00,-2.00
2026-02-18,21:28:07,86.00,-2.00
2026-02-18,21:28:17,86.00,-2.00
2026-02-18,21:28:27,86.00,-2.00
2026-02-18,21:28:37,86.00,-2.00
2026-02-18,21:28:47,86.00,-2.00
2026-02-18,21:28:57,86.00,-2.00
2026-02-18,21:29:07,86.00,-2.00
2026-02-18,21:29:17,86.00,-2.00
2026-02-18,21:29:27,86.00,-0.10
2026-02-18,21:29:37,86.00,-0.10
2026-02-18,21:29:47,86.00,-0.10
2026-02-18,21:29:57,86.00,-0.10
2026-02-18,21:30:07,86.00,-0.10
2026-02-18,21:30:17,86.00,-0.10
2026-02-18,21:30:27,86.00,-0.10
2026-02-18,21:30:38,86.00,-0.10
2026-02-18,21:30:48,86.00,-0.10
2026-02-18,21:30:58,86.00,-0.10
2026-02-18,21:31:08,86.00,-0.10
2026-02-18,21:31:18,86.00,-0.10
2026-02-18,21:31:28,86.00,-0.10
2026-02-18,21:31:38,86.00,-0.10
2026-02-18,21:31:48,86.00,-0.20
2026-02-18,21:31:58,86.00,-0.20
2026-02-18,21:32:08,86.00,-0.20
2026-02-18,21:32:18,86.00,-0.20
2026-02-18,21:32:28,86.00,-0.20
2026-02-18,21:32:38,86.00,-0.20
2026-02-18,21:32:48,86.00,-0.20
2026-02-18,21:32:58,86.00,-0.20
2026-02-18,21:33:08,86.00,-0.20
2026-02-18,21:33:18,86.00,-0.20
2026-02-18,21:33:28,86.00,-0.20
2026-02-18,21:33:38,86.00,-0.20
2026-02-18,21:33:48,86.00,-0.20
2026-02-18,21:33:58,86.00,-0.20
2026-02-18,21:34:08,86.00,-0.20
2026-02-18,21:34:18,86.00,-0.20
2026-02-18,21:34:28,86.00,-0.20
2026-02-18,21:34:38,86.00,-0.20
2026-02-18,21:34:48,86.00,-0.30
2026-02-18,21:34:58,86.00,-0.30
2026-02-18,21:35:08,86.00,-0.30
2026-02-18,21:35:18,86.00,-0.20
2026-02-18,21:35:28,86.00,-0.30
2026-02-18,21:35:38,86.00,-0.30
2026-02-18,21:35:48,86.00,-0.30
2026-02-18,21:35:58,86.00,-0.20
2026-02-18,21:36:08,86.00,-0.20
2026-02-18,21:36:18,86.00,-0.20
2026-02-18,21:36:28,86.00,-0.20
2026-02-18,21:36:38,86.00,-0.20
2026-02-18,21:36:49,86.00,-0.30
2026-02-18,21:36:59,86.00,-0.30
2026-02-18,21:37:09,86.00,-0.30
2026-02-18,21:37:19,86.00,-0.30
2026-02-18,21:37:29,86.00,-0.30
2026-02-18,21:37:39,86.00,-0.30
2026-02-18,21:37:49,86.00,-0.30
2026-02-18,21:37:59,86.00,-0.30
2026-02-18,21:38:09,86.00,-0.30
