Date,Time,Humidity(%),Temperature(C)
2026-02-21,23:43:30,88.00,5.50
2026-02-21,23:43:40,88.00,5.60
2026-02-21,23:43:50,88.00,5.50
2026-02-21,23:44:00,88.00,5.60
2026-02-21,23:44:10,88.00,5.50
2026-02-21,23:44:20,88.00,5.50
2026-02-21,23:44:30,88.00,5.50
2026-02-21,23:44:40,88.00,5.50
2026-02-21,23:44:50,88.00,5.50
2026-02-21,23:45:00,88.00,5.50
2026-02-21,23:45:10,88.00,5.50
2026-02-21,23:45:20,88.00,5.50
2026-02-21,23:45:30,88.00,5.50
2026-02-21,23:45:40,88.00,5.50
2026-02-21,23:45:50,88.00,5.50
2026-02-21,23:46:01,88.00,5.50
2026-02-21,23:46:11,88.00,5.50
2026-02-21,23:46:21,88.00,5.40
2026-02-21,23:46:31,88.00,5.40
2026-02-21,23:46:41,88.00,5.50
2026-02-21,23:46:51,88.00,5.50
2026-02-21,23:47:01,88.00,5.50
2026-02-21,23:47:11,88.00,5.50
2026-02-21,23:47:21,88.00,5.50
2026-02-21,23:47:31,88.00,5.50
2026-02-21,23:47:41,88.00,5.50
2026-02-21,23:47:51,88.00,5.50
2026-02-21,23:48:01,88.00,5.50
2026-02-21,23:48:11,88.00,5.50
2026-02-21,23:48:21,88.00,5.50
2026-02-21,23:48:31,88.00,5.50
2026-02-21,23:48:41,88.00,5.50
2026-02-21,23:48:51,88.00,5.50
2026-02-21,23:49:01,88.00,5.50
2026-02-21,23:49:11,88.00,5.60
2026-02-21,23:49:21,88.00,5.60
2026-02-21,23:49:31,88.00,5.60
2026-02-21,23:49:41,88.00,5.50
2026-02-21,23:49:51,88.00,5.50
2026-02-21,23:50:01,88.00,5.60
2026-02-21,23:50:11,88.00,5.50
2026-02-21,23:50:21,88.00,5.50
2026-02-21,23:50:31,88.00,5.50
2026-02-21,23:50:41,88.00,5.50
2026-02-21,23:50:51,88.00,5.50
2026-02-21,23:51:01,88.00,5.50
2026-02-21,23:51:11,88.00,5.50
2026-02-21,23:51:21,88.00,5.50
2026-02-21,23:51:31,88.00,5.50
2026-02-21,23:51:41,88.00,5.50
2026-02-21,23:51:51,88.00,5.50
2026-02-21,23:52:01,88.00,5.50
2026-02-21,23:52:12,88.00,5.50
2026-02-21,23:52:22,88.00,5.50
2026-02-21,23:52:32,88.00,5.50
2026-02-21,23:52:42,88.00,5.60
2026-02-21,23:52:52,88.00,5.60
2026-02-21,23:53:02,88.00,5.50
2026-02-21,23:53:12,88.00,5.60
2026-02-21,23:53:22,88.00,5.60
2026-02-21,23:53:32,88.00,5.50
2026-02-21,23:53:42,88.00,5.60
2026-02-21,23:53:52,88.00,5.50
2026-02-21,23:54:02,88.00,5.60
2026-02-21,23:54:12,88.00,5.60
2026-02-21,23:54:22,88.00,5.60
2026-02-21,23:54:32,88.00,5.60
2026-02-21,23:54:42,88.00,5.50
2026-02-21,23:54:52,88.00,5.50
2026-02-21,23:55:02,88.00,5.50
2026-02-21,23:55:12,88.00,5.50
2026-02-21,23:55:22,88.00,5.50
2026-02-21,23:55:32,88.00,5.50
2026-02-21,23:55:42,88.00,5.50
2026-02-21,23:55:52,88.00,5.50
2026-02-21,23:56:02,88.00,5.50
2026-02-21,23:56:12,88.00,5.60
2026-02-21,23:56:22,88.00,5.50
2026-02-21,23:56:32,88.00,5.50
2026-02-21,23:56:42,88.00,5.50
2026-02-21,23:56:52,88.00,5.60
2026-02-21,23:57:02,88.00,5.60
2026-02-21,23:57:12,88.00,5.60
2026-02-21,23:57:22,88.00,5.60
2026-02-21,23:57:32,88.00,5.60
2026-02-21,23:57:42,88.00,5.50
2026-02-21,23:57:52,88.00,5.60
2026-02-21,23:58:02,88.00,5.60
2026-02-21,23:58:12,88.00,5.60
2026-02-21,23:58:23,88.00,5.50
2026-02-21,23:58:33,88.00,5.50
2026-02-21,23:58:43,88.00,5.60
2026-02-21,23:58:53,88.00,5.60
2026-02-21,23:59:03,88.00,5.60
2026-02-21,23:59:13,88.00,5.50
2026-02-21,23:59:23,88.00,5.60
2026-02-21,23:59:33,88.00,5.50
2026-02-21,23:59:43,88.00,5.50
2026-02-21,23:59:53,88.00,5.50
2026-02-22,00:00:03,88.00,5.60
2026-02-22,00:00:13,88.00,5.60
2026-02-22,00:00:23,88.00,5.60
2026-02-22,00:00:33,88.00,5.60
2026-02-22,00:00:43,88.00,5.60
2026-02-22,00:00:53,88.00,5.60
2026-02-22,00:01:03,88.00,5.60
2026-02-22,00:01:13,88.00,5.60
2026-02-22,00:01:23,88.00,5.60
2026-02-22,00:01:33,88.00,5.60
2026-02-22,00:01:43,88.00,5.60
2026-02-22,00:01:53,88.00,5.60
2026-02-22,00:02:03,88.00,5.50
2026-02-22,00:02:13,88.00,5.60
2026-02-22,00:02:23,88.00,5.50
2026-02-22,00:02:33,88.00,5.50
2026-02-22,00:02:43,88.00,5.60
2026-02-22,00:02:53,88.00,5.60
2026-02-22,00:03:03,88.00,5.60
2026-02-22,00:03:13,88.00,5.50
2026-02-22,00:03:23,88.00,5.50
2026-02-22,00:03:33,88.00,5.60
2026-02-22,00:03:43,88.00,5.60
2026-02-22,00:03:53,88.00,5.60
2026-02-22,00:04:03,88.00,5.50
2026-02-22,00:04:13,88.00,5.50
2026-02-22,00:04:24,88.00,5.60
2026-02-22,00:04:34,88.00,5.60
2026-02-22,00:04:44,88.00,5.60
2026-02-22,00:04:54,88.00,5.60
2026-02-22,00:05:04,88.00,5.60
2026-02-22,00:05:14,88.00,5.60
2026-02-22,00:05:24,88.00,5.50
2026-02-22,00:05:34,88.00,5.60
2026-02-22,00:05:44,88.00,5.50
2026-02-22,00:05:54,88.00,5.50
2026-02-22,00:06:04,88.00,5.50
2026-02-22,00:06:14,88.00,5.50
2026-02-22,00:06:24,88.00,5.60
2026-02-22,00:06:34,88.00,5.60
2026-02-22,00:06:44,88.00,5.60
2026-02-22,00:06:54,88.00,5.60
2026-02-22,00:07:04,88.00,5.60
2026-02-22,00:07:14,88.00,5.60
2026-02-22,00:07:24,88.00,5.60
2026-02-22,00:07:34,88.00,5.60
2026-02-22,00:07:44,88.00,5.60
2026-02-22,00:07:54,88.00,5.60
2026-02-22,00:08:04,88.00,5.60
2026-02-22,00:08:14,88.00,5.60
2026-02-22,00:08:24,88.00,5.60
2026-02-22,00:08:34,88.00,5.60
2026-02-22,00:08:44,88.00,5.60
2026-02-22,00:08:54,88.00,5.60
2026-02-22,00:09:04,88.00,5.60
2026-02-22,00:09:14,88.00,5.60
2026-02-22,00:09:24,88.00,5.60
2026-02-22,00:09:34,88.00,5.60
2026-02-22,00:09:44,88.00,5.60
2026-02-22,00:09:54,88.00,5.50
2026-02-22,00:10:04,88.00,5.60
2026-02-22,00:10:14,88.00,5.50
2026-02-22,00:10:24,88.00,5.60
2026-02-22,00:10:35,88.00,5.60
2026-02-22,00:10:45,88.00,5.50
2026-02-22,00:10:55,88.00,5.60
2026-02-22,00:11:05,88.00,5.60
2026-02-22,00:11:15,88.00,5.50
2026-02-22,00:11:25,88.00,5.60
2026-02-22,00:11:35,88.00,5.60
2026-02-22,00:11:45,88.00,5.60
2026-02-22,00:11:55,88.00,5.60
2026-02-22,00:12:05,88.00,5.60
2026-02-22,00:12:15,88.00,5.60
2026-02-22,00:12:25,88.00,5.60
2026-02-22,00:12:35,88.00,5.60
2026-02-22,00:12:45,88.00,5.50
2026-02-22,00:12:55,88.00,5.60
2026-02-22,00:13:05,88.00,5.50
2026-02-22,00:13:15,88.00,5.50
2026-02-22,00:13:25,88.00,5.60
2026-02-22,00:13:35,88.00,5.50
2026-02-22,00:13:45,88.00,5.60
2026-02-22,00:13:55,88.00,5.60
2026-02-22,00:14:05,88.00,5.60
2026-02-22,00:14:15,88.00,5.50
2026-02-22,00:14:25,88.00,5.60
2026-02-22,00:14:35,88.00,5.60
2026-02-22,00:14:45,88.00,5.60
2026-02-22,00:14:55,88.00,5.60
2026-02-22,00:15:05,88.00,5.50
2026-02-22,00:15:15,88.00,5.60
2026-02-22,00:15:25,88.00,5.60
2026-02-22,00:15:35,88.00,5.60
2026-02-22,00:15:45,88.00,5.60
2026-02-22,00:15:55,88.00,5.60
2026-02-22,00:16:05,88.00,5.60
2026-02-22,00:16:15,88.00,5.60
2026-02-22,00:16:25,88.00,5.60
2026-02-22,00:16:35,88.00,5.60
2026-02-22,00:16:46,88.00,5.60
2026-02-22,00:16:56,88.00,5.60
2026-02-22,00:17:06,88.00,5.60
2026-02-22,00:17:16,88.00,5.60
2026-02-22,00:17:26,88.00,5.60
2026-02-22,00:17:36,88.00,5.60
2026-02-22,00:17:46,88.00,5.60
2026-02-22,00:17:56,88.00,5.60
2026-02-22,00:18:06,88.00,5.60
2026-02-22,00:18:16,88.00,5.60
2026-02-22,00:18:26,88.00,5.50
2026-02-22,00:18:36,88.00,5.60
2026-02-22,00:18:46,88.00,5.50
2026-02-22,00:18:56,88.00,5.50
2026-02-22,00:19:06,88.00,5.50
2026-02-22,00:19:16,88.00,5.60
2026-02-22,00:19:26,88.00,5.50
2026-02-22,00:19:36,88.00,5.50
2026-02-22,00:19:46,88.00,5.60
2026-02-22,00:19:56,88.00,5.60
2026-02-22,00:20:06,88.00,5.50
2026-02-22,00:20:16,88.00,5.50
2026-02-22,00:20:26,88.00,5.60
2026-02-22,00:20:36,88.00,5.60
2026-02-22,00:20:46,88.00,5.60
2026-02-22,00:20:56,88.00,5.60
2026-02-22,00:21:06,88.00,5.60
2026-02-22,00:21:16,88.00,5.60
2026-02-22,00:21:26,88.00,5.60
2026-02-22,00:21:36,88.00,5.60
2026-02-22,00:21:46,88.00,5.60
2026-02-22,00:21:56,88.00,5.70
2026-02-22,00:22:06,88.00,5.60
2026-02-22,00:22:16,88.00,5.60
2026-02-22,00:22:26,88.00,5.70
2026-02-22,00:22:36,88.00,5.70
2026-02-22,00:22:47,88.00,5.60
2026-02-22,00:22:57,88.00,5.70
2026-02-22,00:23:07,88.00,5.60
2026-02-22,00:23:17,88.00,5.60
2026-02-22,00:23:27,88.00,5.70
2026-02-22,00:23:37,88.00,5.70
2026-02-22,00:23:47,88.00,5.60
2026-02-22,00:23:57,88.00,5.60
2026-02-22,00:24:07,88.00,5.60
2026-02-22,00:24:17,88.00,5.60
2026-02-22,00:24:27,88.00,5.60
2026-02-22,00:24:37,88.00,5.70
2026-02-22,00:24:47,88.00,5.70
2026-02-22,00:24:57,88.00,5.70
2026-02-22,00:25:07,88.00,5.70
2026-02-22,00:25:17,88.00,5.70
2026-02-22,00:25:27,88.00,5.60
2026-02-22,00:25:37,88.00,5.70
2026-02-22,00:25:47,88.00,5.70
2026-02-22,00:25:57,88.00,5.70
2026-02-22,00:26:07,88.00,5.70
2026-02-22,00:26:17,88.00,5.70
2026-02-22,00:26:27,88.00,5.70
2026-02-22,00:26:37,88.00,5.70
2026-02-22,00:26:47,88.00,5.70
2026-02-22,00:26:57,88.00,5.70
2026-02-22,00:27:07,88.00,5.70
2026-02-22,00:27:17,88.00,5.70
2026-02-22,00:27:27,88.00,5.70
2026-02-22,00:27:37,88.00,5.70
2026-02-22,00:27:47,88.00,5.70
2026-02-22,00:27:57,88.00,5.70
2026-02-22,00:28:07,88.00,5.70
2026-02-22,00:28:17,88.00,5.70
2026-02-22,00:28:27,88.00,5.70
2026-02-22,00:28:37,88.00,5.70
2026-02-22,00:28:47,88.00,5.70
2026-02-22,00:28:58,88.00,5.70
2026-02-22,00:29:08,88.00,5.70
2026-02-22,00:29:18,88.00,5.70
2026-02-22,00:29:28,88.00,5.70
2026-02-22,00:29:38,88.00,5.70
2026-02-22,00:29:48,88.00,5.70
2026-02-22,00:29:58,88.00,5.70
2026-02-22,00:30:08,88.00,5.70
2026-02-22,00:30:18,88.00,5.70
2026-02-22,00:30:28,88.00,5.70
2026-02-22,00:30:38,88.00,5.70
2026-02-22,00:30:48,88.00,5.70
2026-02-22,00:30:58,88.00,5.70
2026-02-22,00:31:08,88.00,5.70
2026-02-22,00:31:18,88.00,5.70
2026-02-22,00:31:28,88.00,5.70
2026-02-22,00:31:38,88.00,5.70
2026-02-22,00:31:48,88.00,5.70
2026-02-22,00:31:58,88.00,5.70
2026-02-22,00:32:08,88.00,5.70
2026-02-22,00:32:18,88.00,5.70
2026-02-22,00:32:28,88.00,5.70
2026-02-22,00:32:38,88.00,5.70
2026-02-22,00:32:48,88.00,5.80
2026-02-22,00:32:58,88.00,5.70
2026-02-22,00:33:08,88.00,5.80
2026-02-22,00:33:18,88.00,5.70
2026-02-22,00:33:28,88.00,5.70
2026-02-22,00:33:38,88.00,5.70
2026-02-22,00:33:48,88.00,5.70
2026-02-22,00:33:58,88.00,5.70
2026-02-22,00:34:08,88.00,5.70
2026-02-22,00:34:18,88.00,5.70
2026-02-22,00:34:28,88.00,5.70
2026-02-22,00:34:38,88.00,5.70
2026-02-22,00:34:48,88.00,5.80
2026-02-22,00:34:58,88.00,5.70
2026-02-22,00:35:09,88.00,5.80
2026-02-22,00:35:19,88.00,5.80
2026-02-22,00:35:29,88.00,5.70
2026-02-22,00:35:39,88.00,5.80
2026-02-22,00:35:49,88.00,5.80
2026-02-22,00:35:59,88.00,5.80
2026-02-22,00:36:09,88.00,5.70
2026-02-22,00:36:19,88.00,5.70
2026-02-22,00:36:29,88.00,5.70
2026-02-22,00:36:39,88.00,5.70
2026-02-22,00:36:49,88.00,5.70
2026-02-22,00:36:59,88.00,5.80
2026-02-22,00:37:09,88.00,5.80
2026-02-22,00:37:19,88.00,5.70
2026-02-22,00:37:29,88.00,5.70
2026-02-22,00:37:39,88.00,5.70
2026-02-22,00:37:49,88.00,5.70
2026-02-22,00:37:59,88.00,5.70
2026-02-22,00:38:09,88.00,5.70
2026-02-22,00:38:19,88.00,5.70
2026-02-22,00:38:29,88.00,5.70
2026-02-22,00:38:39,88.00,5.70
2026-02-22,00:38:49,88.00,5.70
2026-02-22,00:38:59,88.00,5.70
2026-02-22,00:39:09,88.00,5.70
2026-02-22,00:39:19,88.00,5.70
2026-02-22,00:39:29,88.00,5.70
2026-02-22,00:39:39,88.00,5.70
2026-02-22,00:39:49,88.00,5.70
2026-02-22,00:39:59,88.00,5.70
2026-02-22,00:40:09,88.00,5.70
2026-02-22,00:40:19,88.00,5.60
2026-02-22,00:40:29,88.00,5.70
2026-02-22,00:40:39,88.00,5.70
2026-02-22,00:40:49,88.00,5.70
2026-02-22,00:40:59,88.00,5.70
2026-02-22,00:41:10,88.00,5.70
2026-02-22,00:41:20,88.00,5.70
2026-02-22,00:41:30,88.00,5.60
2026-02-22,00:41:40,88.00,5.70
2026-02-22,00:41:50,88.00,5.70
2026-02-22,00:42:00,88.00,5.70
2026-02-22,00:42:10,88.00,5.70
2026-02-22,00:42:20,88.00,5.60
2026-02-22,00:42:30,88.00,5.70
2026-02-22,00:42:40,88.00,5.70
2026-02-22,00:42:50,88.00,5.70
2026-02-22,00:43:00,88.00,5.70
2026-02-22,00:43:10,88.00,5.70
2026-02-22,00:43:20,88.00,5.70
2026-02-22,00:43:30,88.00,5.70
2026-02-22,00:43:40,88.00,5.70
2026-02-22,00:43:50,88.00,5.70
2026-02-22,00:44:00,88.00,5.70
2026-02-22,00:44:10,88.00,5.70
2026-02-22,00:44:20,88.00,5.60
2026-02-22,00:44:30,88.00,5.70
2026-02-22,00:44:40,88.00,5.70
2026-02-22,00:44:50,88.00,5.70
2026-02-22,00:45:00,88.00,5.70
2026-02-22,00:45:10,88.00,5.70
2026-02-22,00:45:20,88.00,5.70
2026-02-22,00:45:30,88.00,5.70
2026-02-22,00:45:40,88.00,5.70
2026-02-22,00:45:50,88.00,5.70
2026-02-22,00:46:00,88.00,5.70
2026-02-22,00:46:10,88.00,5.70
2026-02-22,00:46:20,88.00,5.70
2026-02-22,00:46:30,88.00,5.70
2026-02-22,00:46:40,88.00,5.60
2026-02-22,00:46:50,88.00,5.60
2026-02-22,00:47:00,88.00,5.70
2026-02-22,00:47:10,88.00,5.70
2026-02-22,00:47:21,88.00,5.70
2026-02-22,00:47:31,88.00,5.70
2026-02-22,00:47:41,88.00,5.70
2026-02-22,00:47:51,88.00,5.70
2026-02-22,00:48:01,88.00,5.70
2026-02-22,00:48:11,88.00,5.70
2026-02-22,00:48:21,88.00,5.70
2026-02-22,00:48:31,88.00,5.70
2026-02-22,00:48:41,88.00,5.70
2026-02-22,00:48:51,88.00,5.70
2026-02-22,00:49:01,88.00,5.70
2026-02-22,00:49:11,88.00,5.60
2026-02-22,00:49:21,88.00,5.70
2026-02-22,00:49:31,88.00,5.70
2026-02-22,00:49:41,88.00,5.70
2026-02-22,00:49:51,88.00,5.70
2026-02-22,00:50:01,88.00,5.70
2026-02-22,00:50:11,88.00,5.70
2026-02-22,00:50:21,88.00,5.70
2026-02-22,00:50:31,88.00,5.60
2026-02-22,00:50:41,88.00,5.70
2026-02-22,00:50:51,88.00,5.70
2026-02-22,00:51:01,88.00,5.70
2026-02-22,00:51:11,88.00,5.60
2026-02-22,00:51:21,88.00,5.70
2026-02-22,00:51:31,88.00,5.60
2026-02-22,00:51:41,88.00,5.70
2026-02-22,00:51:51,88.00,5.70
2026-02-22,00:52:01,88.00,5.70
2026-02-22,00:52:11,88.00,5.70
2026-02-22,00:52:21,88.00,5.70
2026-02-22,00:52:31,88.00,5.70
2026-02-22,00:52:41,88.00,5.70
2026-02-22,00:52:51,88.00,5.70
2026-02-22,00:53:01,88.00,5.70
2026-02-22,00:53:11,88.00,5.70
2026-02-22,00:53:21,88.00,5.70
2026-02-22,00:53:32,88.00,5.70
2026-02-22,00:53:42,88.00,5.70
2026-02-22,00:53:52,88.00,5.70
2026-02-22,00:54:02,88.00,5.80
2026-02-22,00:54:12,88.00,5.70
2026-02-22,00:54:22,88.00,5.70
2026-02-22,00:54:32,88.00,5.70
2026-02-22,00:54:42,88.00,5.70
2026-02-22,00:54:52,88.00,5.70
2026-02-22,00:55:02,88.00,5.80
2026-02-22,00:55:12,88.00,5.70
2026-02-22,00:55:22,88.00,5.70
2026-02-22,00:55:32,88.00,5.70
2026-02-22,00:55:42,88.00,5.70
2026-02-22,00:55:52,88.00,5.70
2026-02-22,00:56:02,88.00,5.70
2026-02-22,00:56:12,88.00,5.70
2026-02-22,00:56:22,88.00,5.70
2026-02-22,00:56:32,88.00,5.70
2026-02-22,00:56:42,88.00,5.70
2026-02-22,00:56:52,88.00,5.80
2026-02-22,00:57:02,88.00,5.80
2026-02-22,00:57:12,88.00,5.80
2026-02-22,00:57:22,88.00,5.80
2026-02-22,00:57:32,88.00,5.80
2026-02-22,00:57:42,88.00,5.80
2026-02-22,00:57:52,88.00,5.70
2026-02-22,00:58:02,88.00,5.70
2026-02-22,00:58:12,88.00,5.80
2026-02-22,00:58:22,88.00,5.80
2026-02-22,00:58:32,88.00,5.70
2026-02-22,00:58:42,88.00,5.70
2026-02-22,00:58:52,88.00,5.80
2026-02-22,00:59:02,88.00,5.70
2026-02-22,00:59:12,88.00,5.70
2026-02-22,00:59:22,88.00,5.70
2026-02-22,00:59:33,88.00,5.70
2026-02-22,00:59:43,88.00,5.70
2026-02-22,00:59:53,88.00,5.70
2026-02-22,01:00:03,88.00,5.70
2026-02-22,01:00:13,88.00,5.70
2026-02-22,01:00:23,88.00,5.70
2026-02-22,01:00:33,88.00,5.70
2026-02-22,01:00:43,88.00,5.70
2026-02-22,01:00:53,88.00,5.70
2026-02-22,01:01:03,88.00,5.70
2026-02-22,01:01:13,88.00,5.70
2026-02-22,01:01:23,88.00,5.70
2026-02-22,01:01:33,88.00,5.70
2026-02-22,01:01:43,88.00,5.70
2026-02-22,01:01:53,88.00,5.70
2026-02-22,01:02:03,88.00,5.70
2026-02-22,01:02:13,88.00,5.70
2026-02-22,01:02:23,88.00,5.70
2026-02-22,01:02:33,88.00,5.60
2026-02-22,01:02:43,88.00,5.70
2026-02-22,01:02:53,88.00,5.70
2026-02-22,01:03:03,88.00,5.70
2026-02-22,01:03:13,88.00,5.70
2026-02-22,01:03:23,88.00,5.70
2026-02-22,01:03:33,88.00,5.70
2026-02-22,01:03:43,88.00,5.70
2026-02-22,01:03:53,88.00,5.70
2026-02-22,01:04:03,88.00,5.60
2026-02-22,01:04:13,88.00,5.70
2026-02-22,01:04:23,88.00,5.70
2026-02-22,01:04:33,88.00,5.60
2026-02-22,01:04:43,88.00,5.70
2026-02-22,01:04:53,88.00,5.70
2026-02-22,01:05:03,88.00,5.70
2026-02-22,01:05:13,88.00,5.70
2026-02-22,01:05:23,88.00,5.70
2026-02-22,01:05:33,88.00,5.70
2026-02-22,01:05:44,88.00,5.70
2026-02-22,01:05:54,88.00,5.70
2026-02-22,01:06:04,88.00,5.70
2026-02-22,01:06:14,88.00,5.70
2026-02-22,01:06:24,88.00,5.70
2026-02-22,01:06:34,88.00,5.70
2026-02-22,01:06:44,88.00,5.70
2026-02-22,01:06:54,88.00,5.70
2026-02-22,01:07:04,88.00,5.70
2026-02-22,01:07:14,88.00,5.70
2026-02-22,01:07:24,88.00,5.70
2026-02-22,01:07:34,88.00,5.70
2026-02-22,01:07:44,88.00,5.70
2026-02-22,01:07:54,88.00,5.70
2026-02-22,01:08:04,88.00,5.70
2026-02-22,01:08:14,88.00,5.70
2026-02-22,01:08:24,88.00,5.70
2026-02-22,01:08:34,88.00,5.70
2026-02-22,01:08:44,88.00,5.70
2026-02-22,01:08:54,88.00,5.70
2026-02-22,01:09:04,88.00,5.70
2026-02-22,01:09:14,88.00,5.70
2026-02-22,01:09:24,88.00,5.80
2026-02-22,01:09:34,88.00,5.70
2026-02-22,01:09:44,88.00,5.70
2026-02-22,01:09:54,88.00,5.70
2026-02-22,01:10:04,88.00,5.70
2026-02-22,01:10:14,88.00,5.70
2026-02-22,01:10:24,88.00,5.70
2026-02-22,01:10:34,88.00,5.70
2026-02-22,01:10:44,88.00,5.80
2026-02-22,01:10:54,88.00,5.70
2026-02-22,01:11:04,88.00,5.80
2026-02-22,01:11:14,88.00,5.80
2026-02-22,01:11:24,88.00,5.70
2026-02-22,01:11:34,88.00,5.70
2026-02-22,01:11:44,88.00,5.70
2026-02-22,01:11:55,88.00,5.70
2026-02-22,01:12:05,88.00,5.70
2026-02-22,01:12:15,88.00,5.70
2026-02-22,01:12:25,88.00,5.70
2026-02-22,01:12:35,88.00,5.70
2026-02-22,01:12:45,88.00,5.70
2026-02-22,01:12:55,88.00,5.70
2026-02-22,01:13:05,88.00,5.70
2026-02-22,01:13:15,88.00,5.70
2026-02-22,01:13:25,88.00,5.70
2026-02-22,01:13:35,88.00,5.70
2026-02-22,01:13:45,88.00,5.70
2026-02-22,01:13:55,88.00,5.70
2026-02-22,01:14:05,88.00,5.70
2026-02-22,01:14:15,88.00,5.70
2026-02-22,01:14:25,88.00,5.70
2026-02-22,01:14:35,88.00,5.70
2026-02-22,01:14:45,88.00,5.70
2026-02-22,01:14:55,88.00,5.70
2026-02-22,01:15:05,88.00,5.70
2026-02-22,01:15:15,88.00,5.70
2026-02-22,01:15:25,88.00,5.70
2026-02-22,01:15:35,88.00,5.70
2026-02-22,01:15:45,88.00,5.70
2026-02-22,01:15:55,88.00,5.70
2026-02-22,01:16:05,88.00,5.70
2026-02-22,01:16:15,88.00,5.70
2026-02-22,01:16:25,88.00,5.70
2026-02-22,01:16:35,88.00,5.70
2026-02-22,01:16:45,88.00,5.70
2026-02-22,01:16:55,88.00,5.70
2026-02-22,01:17:05,88.00,5.70
2026-02-22,01:17:15,88.00,5.70
2026-02-22,01:17:25,88.00,5.70
2026-02-22,01:17:35,88.00,5.70
2026-02-22,01:17:45,88.00,5.70
2026-02-22,01:17:56,88.00,5.70
2026-02-22,01:18:06,88.00,5.70
2026-02-22,01:18:16,88.00,5.70
2026-02-22,01:18:26,88.00,5.70
2026-02-22,01:18:36,88.00,5.70
2026-02-22,01:18:46,88.00,5.70
2026-02-22,01:18:56,88.00,5.70
2026-02-22,01:19:06,88.00,5.70
2026-02-22,01:19:16,88.00,5.70
2026-02-22,01:19:26,88.00,5.70
2026-02-22,01:19:36,88.00,5.70
2026-02-22,01:19:46,88.00,5.70
2026-02-22,01:19:56,88.00,5.70
2026-02-22,01:20:06,88.00,5.70
2026-02-22,01:20:16,88.00,5.70
2026-02-22,01:20:26,88.00,5.70
2026-02-22,01:20:36,88.00,5.70
2026-02-22,01:20:46,88.00,5.60
2026-02-22,01:20:56,88.00,5.70
2026-02-22,01:21:06,88.00,5.70
2026-02-22,01:21:16,88.00,5.70
2026-02-22,01:21:26,88.00,5.70
2026-02-22,01:21:36,88.00,5.70
2026-02-22,01:21:46,88.00,5.70
2026-02-22,01:21:56,88.00,5.70
2026-02-22,01:22:06,88.00,5.70
2026-02-22,01:22:16,88.00,5.70
2026-02-22,01:22:26,88.00,5.70
2026-02-22,01:22:36,88.00,5.70
2026-02-22,01:22:46,88.00,5.70
2026-02-22,01:22:56,88.00,5.70
2026-02-22,01:23:06,88.00,5.70
2026-02-22,01:23:16,88.00,5.70
2026-02-22,01:23:26,88.00,5.70
2026-02-22,01:23:36,88.00,5.70
2026-02-22,01:23:46,88.00,5.70
2026-02-22,01:23:56,88.00,5.70
2026-02-22,01:24:07,88.00,5.70
2026-02-22,01:24:17,88.00,5.70
2026-02-22,01:24:27,88.00,5.70
2026-02-22,01:24:37,88.00,5.70
2026-02-22,01:24:47,88.00,5.60
2026-02-22,01:24:57,88.00,5.60
2026-02-22,01:25:07,88.00,5.70
2026-02-22,01:25:17,88.00,5.70
2026-02-22,01:25:27,88.00,5.70
2026-02-22,01:25:37,88.00,5.70
2026-02-22,01:25:47,88.00,5.80
2026-02-22,01:25:57,88.00,5.70
2026-02-22,01:26:07,88.00,5.70
2026-02-22,01:26:17,88.00,5.70
2026-02-22,01:26:27,88.00,5.70
2026-02-22,01:26:37,88.00,5.70
2026-02-22,01:26:47,88.00,5.70
2026-02-22,01:26:57,88.00,5.80
2026-02-22,01:27:07,88.00,5.80
2026-02-22,01:27:17,88.00,5.70
2026-02-22,01:27:27,88.00,5.70
2026-02-22,01:27:37,88.00,5.80
2026-02-22,01:27:47,88.00,5.80
2026-02-22,01:27:57,88.00,5.80
2026-02-22,01:28:07,88.00,5.70
2026-02-22,01:28:17,88.00,5.80
2026-02-22,01:28:27,88.00,5.70
2026-02-22,01:28:37,88.00,5.80
2026-02-22,01:28:47,88.00,5.70
2026-02-22,01:28:57,88.00,5.70
2026-02-22,01:29:07,88.00,5.80
2026-02-22,01:29:17,88.00,5.70
2026-02-22,01:29:27,88.00,5.70
2026-02-22,01:29:37,88.00,5.70
2026-02-22,01:29:47,88.00,5.70
2026-02-22,01:29:57,88.00,5.70
2026-02-22,01:30:07,88.00,5.80
2026-02-22,01:30:18,88.00,5.80
2026-02-22,01:30:28,88.00,5.80
2026-02-22,01:30:38,88.00,5.80
2026-02-22,01:30:48,88.00,5.80
2026-02-22,01:30:58,88.00,5.80
2026-02-22,01:31:08,88.00,5.80
2026-02-22,01:31:18,88.00,5.80
2026-02-22,01:31:28,88.00,5.80
2026-02-22,01:31:38,88.00,5.70
2026-02-22,01:31:48,88.00,5.70
2026-02-22,01:31:58,88.00,5.70
2026-02-22,01:32:08,88.00,5.70
2026-02-22,01:32:18,88.00,5.80
2026-02-22,01:32:28,88.00,5.80
2026-02-22,01:32:38,88.00,5.70
2026-02-22,01:32:48,88.00,5.80
2026-02-22,01:32:58,88.00,5.80
2026-02-22,01:33:08,88.00,5.70
2026-02-22,01:33:18,88.00,5.70
2026-02-22,01:33:28,88.00,5.80
2026-02-22,01:33:38,88.00,5.80
2026-02-22,01:33:48,88.00,5.80
2026-02-22,01:33:58,88.00,5.80
2026-02-22,01:34:08,88.00,5.80
2026-02-22,01:34:18,88.00,5.70
2026-02-22,01:34:28,88.00,5.80
