Date,Time,Humidity(%),Temperature(C)
2026-02-20,21:27:40,83.00,-3.00
2026-02-20,21:27:50,83.00,-3.00
2026-02-20,21:28:00,83.00,-3.00
2026-02-20,21:28:10,83.00,-3.00
2026-02-20,21:28:20,83.00,-3.00
2026-02-20,21:28:30,83.00,-1.10
2026-02-20,21:28:40,83.00,-3.00
2026-02-20,21:28:50,83.00,-1.10
2026-02-20,21:29:01,83.00,-3.00
2026-02-20,21:29:11,83.00,-1.10
2026-02-20,21:29:21,83.00,-3.00
2026-02-20,21:29:31,83.00,-1.10
2026-02-20,21:29:41,83.00,-1.10
2026-02-20,21:29:51,83.00,-3.00
2026-02-20,21:30:01,83.00,-1.10
2026-02-20,21:30:11,83.00,-3.00
2026-02-20,21:30:21,83.00,-3.00
2026-02-20,21:30:31,83.00,-3.00
2026-02-20,21:30:41,83.00,-3.00
2026-02-20,21:30:51,83.00,-3.00
2026-02-20,21:31:01,83.00,-3.00
2026-02-20,21:31:11,83.00,-3.00
2026-02-20,21:31:21,83.00,-3.00
2026-02-20,21:31:31,83.00,-3.00
2026-02-20,21:31:41,83.00,-3.00
2026-02-20,21:31:51,83.00,-3.00
2026-02-20,21:32:01,83.00,-2.90
2026-02-20,21:32:11,83.00,-3.00
2026-02-20,21:32:21,83.00,-3.00
2026-02-20,21:32:31,83.00,-3.00
2026-02-20,21:32:41,83.00,-3.00
2026-02-20,21:32:51,83.00,-3.00
2026-02-20,21:33:01,83.00,-3.00
2026-02-20,21:33:11,83.00,-3.00
2026-02-20,21:33:21,83.00,-3.00
2026-02-20,21:33:31,83.00,-3.00
2026-02-20,21:33:41,83.00,-3.00
2026-02-20,21:33:51,83.00,-3.00
2026-02-20,21:34:01,83.00,-3.00
2026-02-20,21:34:11,83.00,-3.00
2026-02-20,21:34:21,83.00,-3.00
2026-02-20,21:34:31,83.00,-3.00
2026-02-20,21:34:41,83.00,-1.10
2026-02-20,21:34:51,83.00,-3.00
2026-02-20,21:35:01,83.00,-3.00
2026-02-20,21:35:11,83.00,-1.10
2026-02-20,21:35:22,83.00,-3.00
2026-02-20,21:35:32,83.00,-3.00
2026-02-20,21:35:42,83.00,-3.00
2026-02-20,21:35:52,83.00,-3.00
2026-02-20,21:36:02,83.00,-3.00
2026-02-20,21:36:12,83.00,-3.00
2026-02-20,21:36:22,83.00,-3.00
2026-02-20,21:36:32,83.00,-2.90
2026-02-20,21:36:42,83.00,-3.00
2026-02-20,21:36:52,83.00,-3.00
2026-02-20,21:37:02,83.00,-3.00
2026-02-20,21:37:12,83.00,-3.00
2026-02-20,21:37:22,83.00,-3.00
2026-02-20,21:37:32,83.00,-3.00
2026-02-20,21:37:42,82.00,-1.10
2026-02-20,21:37:52,83.00,-3.00
2026-02-20,21:38:02,83.00,-1.10
2026-02-20,21:38:12,82.00,-3.00
2026-02-20,21:38:22,83.00,-3.00
2026-02-20,21:38:32,83.00,-3.00
2026-02-20,21:38:42,83.00,-3.00
2026-02-20,21:38:52,83.00,-3.00
2026-02-20,21:39:02,82.00,-1.10
2026-02-20,21:39:12,83.00,-1.10
2026-02-20,21:39:22,83.00,-1.10
2026-02-20,21:39:32,83.00,-3.00
2026-02-20,21:39:42,83.00,-3.00
2026-02-20,21:39:52,83.00,-3.00
2026-02-20,21:40:02,83.00,-3.00
2026-02-20,21:40:12,83.00,-3.00
2026-02-20,21:40:22,83.00,-3.00
2026-02-20,21:40:32,83.00,-3.00
2026-02-20,21:40:42,83.00,-3.00
2026-02-20,21:40:52,83.00,-3.00
2026-02-20,21:41:02,83.00,-3.00
2026-02-20,21:41:12,83.00,-3.00
2026-02-20,21:41:22,83.00,-3.00
2026-02-20,21:41:32,82.00,-3.00
2026-02-20,21:41:43,82.00,-1.10
2026-02-20,21:41:53,83.00,-3.00
2026-02-20,21:42:03,82.00,-3.00
2026-02-20,21:42:13,83.00,-3.00
2026-02-20,21:42:23,83.00,-3.00
2026-02-20,21:42:33,83.00,-3.00
2026-02-20,21:42:43,83.00,-3.00
2026-02-20,21:42:53,83.00,-2.90
2026-02-20,21:43:03,83.00,-2.90
2026-02-20,21:43:13,83.00,-2.90
2026-02-20,21:43:23,83.00,-2.90
2026-02-20,21:43:33,83.00,-2.90
2026-02-20,21:43:43,83.00,-2.90
2026-02-20,21:43:53,83.00,-2.90
2026-02-20,21:44:03,83.00,-2.90
2026-02-20,21:44:13,83.00,-2.90
2026-02-20,21:44:23,83.00,-2.90
2026-02-20,21:44:33,83.00,-2.90
2026-02-20,21:44:43,84.00,-2.90
2026-02-20,21:44:53,83.00,-2.80
2026-02-20,21:45:03,83.00,-2.90
2026-02-20,21:45:13,83.00,-2.90
2026-02-20,21:45:23,83.00,-2.90
2026-02-20,21:45:33,83.00,-2.90
2026-02-20,21:45:43,83.00,-3.00
2026-02-20,21:45:53,83.00,-3.00
2026-02-20,21:46:03,83.00,-3.00
2026-02-20,21:46:13,83.00,-1.10
2026-02-20,21:46:23,83.00,-1.10
2026-02-20,21:46:33,82.00,-1.10
2026-02-20,21:46:43,82.00,-1.10
2026-02-20,21:46:53,82.00,-3.00
2026-02-20,21:47:03,82.00,-1.10
2026-02-20,21:47:13,82.00,-3.00
2026-02-20,21:47:23,83.00,-3.00
2026-02-20,21:47:33,82.00,-3.00
2026-02-20,21:47:43,83.00,-3.00
2026-02-20,21:47:54,83.00,-2.90
2026-02-20,21:48:04,83.00,-2.90
2026-02-20,21:48:14,83.00,-2.90
2026-02-20,21:48:24,83.00,-2.90
2026-02-20,21:48:34,83.00,-2.90
2026-02-20,21:48:44,83.00,-3.00
2026-02-20,21:48:54,83.00,-3.00
2026-02-20,21:49:04,83.00,-3.00
2026-02-20,21:49:14,83.00,-2.90
2026-02-20,21:49:24,83.00,-2.90
2026-02-20,21:49:34,83.00,-3.00
2026-02-20,21:49:44,82.00,-2.90
2026-02-20,21:49:54,82.00,-2.90
2026-02-20,21:50:04,83.00,-2.90
2026-02-20,21:50:14,83.00,-2.80
2026-02-20,21:50:24,83.00,-2.90
2026-02-20,21:50:34,83.00,-2.90
2026-02-20,21:50:44,83.00,-2.90
2026-02-20,21:50:54,83.00,-2.90
2026-02-20,21:51:04,83.00,-2.90
2026-02-20,21:51:14,83.00,-2.90
2026-02-20,21:51:24,83.00,-3.00
2026-02-20,21:51:34,82.00,-2.90
2026-02-20,21:51:44,83.00,-3.00
2026-02-20,21:51:54,83.00,-3.00
2026-02-20,21:52:04,82.00,-3.00
2026-02-20,21:52:14,82.00,-3.00
2026-02-20,21:52:24,82.00,-3.00
2026-02-20,21:52:34,82.00,-3.00
2026-02-20,21:52:44,82.00,-3.00
2026-02-20,21:52:54,83.00,-2.90
2026-02-20,21:53:04,83.00,-2.90
2026-02-20,21:53:14,83.00,-2.90
2026-02-20,21:53:24,83.00,-2.80
2026-02-20,21:53:34,83.00,-2.90
2026-02-20,21:53:44,83.00,-2.80
2026-02-20,21:53:54,83.00,-2.90
2026-02-20,21:54:04,83.00,-2.90
2026-02-20,21:54:15,83.00,-2.90
2026-02-20,21:54:25,83.00,-2.90
2026-02-20,21:54:35,83.00,-2.80
2026-02-20,21:54:45,83.00,-2.90
2026-02-20,21:54:55,83.00,-2.90
2026-02-20,21:55:05,83.00,-2.90
2026-02-20,21:55:15,83.00,-2.90
2026-02-20,21:55:25,83.00,-2.90
2026-02-20,21:55:35,83.00,-2.90
2026-02-20,21:55:45,83.00,-2.80
2026-02-20,21:55:55,83.00,-2.90
2026-02-20,21:56:05,83.00,-2.80
2026-02-20,21:56:15,83.00,-2.90
2026-02-20,21:56:25,84.00,-2.90
2026-02-20,21:56:35,84.00,-2.80
2026-02-20,21:56:45,84.00,-2.80
2026-02-20,21:56:55,84.00,-2.90
2026-02-20,21:57:05,83.00,-2.80
2026-02-20,21:57:15,83.00,-2.90
2026-02-20,21:57:25,84.00,-2.90
2026-02-20,21:57:35,84.00,-2.90
2026-02-20,21:57:45,83.00,-2.90
2026-02-20,21:57:55,84.00,-2.90
2026-02-20,21:58:05,83.00,-2.90
2026-02-20,21:58:15,83.00,-2.90
2026-02-20,21:58:25,83.00,-3.00
2026-02-20,21:58:35,83.00,-2.90
2026-02-20,21:58:45,83.00,-2.90
2026-02-20,21:58:55,83.00,-2.90
2026-02-20,21:59:05,83.00,-2.90
2026-02-20,21:59:15,83.00,-2.90
2026-02-20,21:59:25,83.00,-2.90
2026-02-20,21:59:35,84.00,-2.90
2026-02-20,21:59:45,84.00,-2.90
2026-02-20,21:59:55,84.00,-2.90
2026-02-20,22:00:05,84.00,-2.90
2026-02-20,22:00:15,84.00,-2.90
2026-02-20,22:00:25,84.00,-3.00
2026-02-20,22:00:36,84.00,-3.00
2026-02-20,22:00:46,84.00,-2.90
2026-02-20,22:00:56,84.00,-2.90
2026-02-20,22:01:06,84.00,-2.90
2026-02-20,22:01:16,84.00,-2.90
2026-02-20,22:01:26,84.00,-2.90
2026-02-20,22:01:36,83.00,-2.90
2026-02-20,22:01:46,84.00,-2.90
2026-02-20,22:01:56,84.00,-2.90
2026-02-20,22:02:06,84.00,-2.90
2026-02-20,22:02:16,84.00,-2.90
2026-02-20,22:02:26,84.00,-2.90
2026-02-20,22:02:36,84.00,-2.90
2026-02-20,22:02:46,84.00,-2.80
2026-02-20,22:02:56,84.00,-2.80
2026-02-20,22:03:06,84.00,-2.90
2026-02-20,22:03:16,84.00,-2.90
2026-02-20,22:03:26,84.00,-2.90
2026-02-20,22:03:36,84.00,-2.80
2026-02-20,22:03:46,85.00,-2.90
2026-02-20,22:03:56,84.00,-2.90
2026-02-20,22:04:06,84.00,-2.80
2026-02-20,22:04:16,84.00,-2.90
2026-02-20,22:04:26,84.00,-2.90
2026-02-20,22:04:36,84.00,-2.90
2026-02-20,22:04:46,84.00,-2.90
2026-02-20,22:04:56,84.00,-2.90
2026-02-20,22:05:06,84.00,-2.90
2026-02-20,22:05:16,84.00,-2.90
2026-02-20,22:05:26,84.00,-2.90
2026-02-20,22:05:36,84.00,-3.00
2026-02-20,22:05:46,84.00,-3.00
2026-02-20,22:05:56,84.00,-2.90
2026-02-20,22:06:06,84.00,-2.90
2026-02-20,22:06:16,84.00,-3.00
2026-02-20,22:06:26,84.00,-3.00
2026-02-20,22:06:36,84.00,-2.90
2026-02-20,22:06:46,83.00,-2.90
2026-02-20,22:06:57,83.00,-3.00
2026-02-20,22:07:07,83.00,-3.00
2026-02-20,22:07:17,83.00,-3.00
2026-02-20,22:07:27,83.00,-3.00
2026-02-20,22:07:37,83.00,-3.00
2026-02-20,22:07:47,83.00,-3.00
2026-02-20,22:07:57,83.00,-3.00
2026-02-20,22:08:07,83.00,-3.00
2026-02-20,22:08:17,83.00,-3.00
2026-02-20,22:08:27,83.00,-3.00
2026-02-20,22:08:37,83.00,-3.00
2026-02-20,22:08:47,83.00,-3.00
2026-02-20,22:08:57,83.00,-3.00
2026-02-20,22:09:07,83.00,-3.00
2026-02-20,22:09:17,83.00,-3.00
2026-02-20,22:09:27,83.00,-3.00
2026-02-20,22:09:37,83.00,-3.00
2026-02-20,22:09:47,83.00,-3.00
2026-02-20,22:09:57,83.00,-3.00
2026-02-20,22:10:07,83.00,-3.00
2026-02-20,22:10:17,83.00,-3.00
2026-02-20,22:10:27,83.00,-3.00
2026-02-20,22:10:37,83.00,-3.00
2026-02-20,22:10:47,83.00,-2.90
2026-02-20,22:10:57,83.00,-2.90
2026-02-20,22:11:07,83.00,-3.00
2026-02-20,22:11:17,83.00,-3.00
2026-02-20,22:11:27,83.00,-3.00
2026-02-20,22:11:37,83.00,-3.00
2026-02-20,22:11:47,83.00,-2.90
2026-02-20,22:11:57,83.00,-3.00
2026-02-20,22:12:07,83.00,-3.00
2026-02-20,22:12:17,83.00,-2.90
2026-02-20,22:12:27,83.00,-2.90
2026-02-20,22:12:37,84.00,-2.90
2026-02-20,22:12:47,83.00,-2.90
2026-02-20,22:12:57,83.00,-3.00
2026-02-20,22:13:08,83.00,-3.00
2026-02-20,22:13:18,83.00,-1.10
2026-02-20,22:13:28,83.00,-1.10
2026-02-20,22:13:38,83.00,-3.00
2026-02-20,22:13:48,83.00,-3.00
2026-02-20,22:13:58,83.00,-3.00
2026-02-20,22:14:08,83.00,-3.00
2026-02-20,22:14:18,83.00,-3.00
2026-02-20,22:14:28,83.00,-2.90
2026-02-20,22:14:38,83.00,-3.00
2026-02-20,22:14:48,83.00,-2.90
2026-02-20,22:14:58,83.00,-2.90
2026-02-20,22:15:08,83.00,-2.90
2026-02-20,22:15:18,83.00,-2.90
2026-02-20,22:15:28,83.00,-2.90
2026-02-20,22:15:38,83.00,-2.90
2026-02-20,22:15:48,83.00,-3.00
2026-02-20,22:15:58,83.00,-2.90
2026-02-20,22:16:08,83.00,-2.90
2026-02-20,22:16:18,83.00,-2.90
2026-02-20,22:16:28,83.00,-2.90
2026-02-20,22:16:38,83.00,-2.90
2026-02-20,22:16:48,83.00,-2.90
2026-02-20,22:16:58,83.00,-2.90
2026-02-20,22:17:08,83.00,-2.90
2026-02-20,22:17:18,83.00,-2.90
2026-02-20,22:17:28,83.00,-2.90
2026-02-20,22:17:38,83.00,-2.90
2026-02-20,22:17:48,83.00,-2.90
2026-02-20,22:17:58,83.00,-3.00
2026-02-20,22:18:08,83.00,-3.00
2026-02-20,22:18:18,83.00,-3.00
2026-02-20,22:18:28,83.00,-2.90
2026-02-20,22:18:38,83.00,-2.90
2026-02-20,22:18:48,83.00,-2.90
2026-02-20,22:18:58,83.00,-2.90
2026-02-20,22:19:08,83.00,-2.90
2026-02-20,22:19:18,83.00,-3.00
2026-02-20,22:19:29,83.00,-3.00
2026-02-20,22:19:39,83.00,-2.90
2026-02-20,22:19:49,83.00,-3.00
2026-02-20,22:19:59,83.00,-3.00
2026-02-20,22:20:09,83.00,-2.90
2026-02-20,22:20:19,83.00,-3.00
2026-02-20,22:20:29,83.00,-2.90
2026-02-20,22:20:39,83.00,-2.90
2026-02-20,22:20:49,83.00,-2.80
2026-02-20,22:20:59,83.00,-2.90
2026-02-20,22:21:09,83.00,-2.90
2026-02-20,22:21:19,83.00,-2.90
2026-02-20,22:21:29,83.00,-3.00
2026-02-20,22:21:39,83.00,-3.00
2026-02-20,22:21:49,83.00,-3.00
2026-02-20,22:21:59,83.00,-3.00
2026-02-20,22:22:09,83.00,-3.00
2026-02-20,22:22:19,83.00,-2.90
2026-02-20,22:22:29,83.00,-2.90
2026-02-20,22:22:39,83.00,-2.90
2026-02-20,22:22:49,83.00,-2.80
2026-02-20,22:22:59,84.00,-2.80
2026-02-20,22:23:09,83.00,-2.90
2026-02-20,22:23:19,83.00,-2.90
2026-02-20,22:23:29,83.00,-2.90
2026-02-20,22:23:39,83.00,-2.90
2026-02-20,22:23:49,83.00,-2.90
2026-02-20,22:23:59,83.00,-2.90
2026-02-20,22:24:09,83.00,-2.90
2026-02-20,22:24:19,83.00,-2.90
2026-02-20,22:24:29,83.00,-2.90
2026-02-20,22:24:39,83.00,-2.90
2026-02-20,22:24:49,83.00,-2.90
2026-02-20,22:24:59,83.00,-2.90
2026-02-20,22:25:09,83.00,-2.90
2026-02-20,22:25:19,83.00,-2.90
2026-02-20,22:25:29,83.00,-2.90
2026-02-20,22:25:39,83.00,-3.00
2026-02-20,22:25:50,83.00,-2.90
2026-02-20,22:26:00,83.00,-3.00
2026-02-20,22:26:10,83.00,-3.00
2026-02-20,22:26:20,83.00,-2.90
2026-02-20,22:26:30,83.00,-3.00
2026-02-20,22:26:40,83.00,-3.00
2026-02-20,22:26:50,83.00,-3.00
2026-02-20,22:27:00,83.00,-2.90
2026-02-20,22:27:10,83.00,-2.90
2026-02-20,22:27:20,83.00,-2.90
2026-02-20,22:27:30,83.00,-2.90
2026-02-20,22:27:40,83.00,-2.80
2026-02-20,22:27:50,83.00,-2.90
2026-02-20,22:28:00,83.00,-2.90
2026-02-20,22:28:10,83.00,-2.90
2026-02-20,22:28:20,83.00,-3.00
2026-02-20,22:28:30,83.00,-3.00
2026-02-20,22:28:40,83.00,-3.00
2026-02-20,22:28:50,83.00,-3.00
2026-02-20,22:29:00,83.00,-3.00
2026-02-20,22:29:10,83.00,-3.00
2026-02-20,22:29:20,83.00,-3.00
2026-02-20,22:29:30,83.00,-3.00
2026-02-20,22:29:40,83.00,-3.00
2026-02-20,22:29:50,83.00,-2.90
2026-02-20,22:30:00,83.00,-3.00
2026-02-20,22:30:10,82.00,-3.00
2026-02-20,22:30:20,82.00,-3.00
2026-02-20,22:30:30,82.00,-3.00
2026-02-20,22:30:40,83.00,-3.00
2026-02-20,22:30:50,82.00,-2.90
2026-02-20,22:31:00,82.00,-3.00
2026-02-20,22:31:10,82.00,-3.00
2026-02-20,22:31:20,82.00,-2.90
2026-02-20,22:31:30,82.00,-3.00
2026-02-20,22:31:40,82.00,-2.90
2026-02-20,22:31:50,82.00,-3.00
2026-02-20,22:32:00,82.00,-3.00
2026-02-20,22:32:11,83.00,-2.90
2026-02-20,22:32:21,83.00,-2.90
2026-02-20,22:32:31,82.00,-2.90
2026-02-20,22:32:41,82.00,-3.00
2026-02-20,22:32:51,82.00,-2.90
2026-02-20,22:33:01,83.00,-2.90
2026-02-20,22:33:11,83.00,-2.90
2026-02-20,22:33:21,83.00,-2.90
2026-02-20,22:33:31,83.00,-2.80
2026-02-20,22:33:41,83.00,-2.80
2026-02-20,22:33:51,83.00,-2.80
2026-02-20,22:34:01,83.00,-2.80
2026-02-20,22:34:11,83.00,-2.80
2026-02-20,22:34:21,83.00,-2.80
2026-02-20,22:34:31,83.00,-2.80
2026-02-20,22:34:41,83.00,-2.80
2026-02-20,22:34:51,83.00,-2.80
2026-02-20,22:35:01,83.00,-2.80
2026-02-20,22:35:11,83.00,-2.80
2026-02-20,22:35:21,83.00,-2.80
2026-02-20,22:35:31,83.00,-2.80
2026-02-20,22:35:41,83.00,-2.80
2026-02-20,22:35:51,83.00,-2.80
2026-02-20,22:36:01,83.00,-2.90
2026-02-20,22:36:11,83.00,-2.90
2026-02-20,22:36:21,83.00,-2.90
2026-02-20,22:36:31,83.00,-2.90
2026-02-20,22:36:41,83.00,-2.90
2026-02-20,22:36:51,83.00,-2.90
2026-02-20,22:37:01,83.00,-2.90
2026-02-20,22:37:11,82.00,-2.90
2026-02-20,22:37:21,82.00,-2.90
2026-02-20,22:37:31,82.00,-2.90
2026-02-20,22:37:41,82.00,-3.00
2026-02-20,22:37:51,82.00,-3.00
2026-02-20,22:38:01,82.00,-3.00
2026-02-20,22:38:11,82.00,-2.90
2026-02-20,22:38:22,82.00,-2.90
2026-02-20,22:38:32,82.00,-3.00
2026-02-20,22:38:42,82.00,-3.00
2026-02-20,22:38:52,82.00,-3.00
2026-02-20,22:39:02,82.00,-3.00
2026-02-20,22:39:12,82.00,-3.00
2026-02-20,22:39:22,82.00,-3.00
2026-02-20,22:39:32,82.00,-2.90
2026-02-20,22:39:42,82.00,-3.00
2026-02-20,22:39:52,82.00,-3.00
2026-02-20,22:40:02,82.00,-3.00
2026-02-20,22:40:12,82.00,-3.00
2026-02-20,22:40:22,82.00,-3.00
2026-02-20,22:40:32,82.00,-3.00
2026-02-20,22:40:42,82.00,-3.00
2026-02-20,22:40:52,82.00,-3.00
2026-02-20,22:41:02,82.00,-3.00
2026-02-20,22:41:12,81.00,-3.00
2026-02-20,22:41:22,81.00,-3.00
2026-02-20,22:41:32,82.00,-3.00
2026-02-20,22:41:42,81.00,-1.10
2026-02-20,22:41:52,81.00,-1.10
2026-02-20,22:42:02,81.00,-3.00
2026-02-20,22:42:12,81.00,-3.00
2026-02-20,22:42:22,81.00,-3.00
2026-02-20,22:42:32,81.00,-3.00
2026-02-20,22:42:42,81.00,-3.00
2026-02-20,22:42:52,81.00,-3.00
2026-02-20,22:43:02,81.00,-3.00
2026-02-20,22:43:12,81.00,-3.00
2026-02-20,22:43:22,81.00,-3.00
2026-02-20,22:43:32,81.00,-3.00
2026-02-20,22:43:42,81.00,-3.00
2026-02-20,22:43:52,81.00,-3.00
2026-02-20,22:44:02,81.00,-3.00
2026-02-20,22:44:12,81.00,-2.90
2026-02-20,22:44:22,81.00,-3.00
2026-02-20,22:44:32,81.00,-3.00
2026-02-20,22:44:43,81.00,-1.10
2026-02-20,22:44:53,81.00,-1.10
2026-02-20,22:45:03,81.00,-1.10
2026-02-20,22:45:13,80.00,-3.00
2026-02-20,22:45:23,80.00,-1.10
2026-02-20,22:45:33,80.00,-1.10
2026-02-20,22:45:43,80.00,-1.10
2026-02-20,22:45:53,80.00,-1.10
2026-02-20,22:46:03,80.00,-1.20
2026-02-20,22:46:13,80.00,-1.20
2026-02-20,22:46:23,80.00,-1.10
2026-02-20,22:46:33,80.00,-1.10
2026-02-20,22:46:43,80.00,-1.10
2026-02-20,22:46:53,80.00,-1.20
2026-02-20,22:47:03,80.00,-1.10
2026-02-20,22:47:13,79.00,-1.10
2026-02-20,22:47:23,79.00,-1.10
2026-02-20,22:47:33,80.00,-1.10
2026-02-20,22:47:43,80.00,-1.10
2026-02-20,22:47:53,80.00,-1.10
2026-02-20,22:48:03,79.00,-1.10
2026-02-20,22:48:13,80.00,-1.20
2026-02-20,22:48:23,80.00,-1.10
2026-02-20,22:48:33,79.00,-1.10
2026-02-20,22:48:43,80.00,-1.10
2026-02-20,22:48:53,79.00,-1.10
2026-02-20,22:49:03,80.00,-1.10
2026-02-20,22:49:13,79.00,-1.10
2026-02-20,22:49:23,79.00,-1.10
2026-02-20,22:49:33,80.00,-1.10
2026-02-20,22:49:43,80.00,-1.10
2026-02-20,22:49:53,80.00,-1.10
2026-02-20,22:50:03,80.00,-1.10
2026-02-20,22:50:13,80.00,-1.20
2026-02-20,22:50:23,80.00,-1.20
2026-02-20,22:50:33,80.00,-1.20
2026-02-20,22:50:43,80.00,-1.10
2026-02-20,22:50:53,80.00,-1.10
2026-02-20,22:51:04,80.00,-1.10
2026-02-20,22:51:14,80.00,-3.00
2026-02-20,22:51:24,80.00,-3.00
2026-02-20,22:51:34,80.00,-1.10
2026-02-20,22:51:44,80.00,-1.10
2026-02-20,22:51:54,80.00,-1.10
2026-02-20,22:52:04,80.00,-1.10
2026-02-20,22:52:14,80.00,-1.10
2026-02-20,22:52:24,80.00,-1.10
2026-02-20,22:52:34,80.00,-1.10
2026-02-20,22:52:44,80.00,-3.00
2026-02-20,22:52:54,80.00,-1.10
2026-02-20,22:53:04,80.00,-1.10
2026-02-20,22:53:14,80.00,-3.00
2026-02-20,22:53:24,80.00,-1.10
2026-02-20,22:53:34,80.00,-1.10
2026-02-20,22:53:44,81.00,-3.00
2026-02-20,22:53:54,80.00,-3.00
2026-02-20,22:54:04,80.00,-3.00
2026-02-20,22:54:14,80.00,-3.00
2026-02-20,22:54:24,81.00,-3.00
2026-02-20,22:54:34,81.00,-3.00
2026-02-20,22:54:44,81.00,-3.00
2026-02-20,22:54:54,81.00,-3.00
2026-02-20,22:55:04,81.00,-2.90
2026-02-20,22:55:14,81.00,-3.00
2026-02-20,22:55:24,81.00,-3.00
2026-02-20,22:55:34,81.00,-2.90
2026-02-20,22:55:44,81.00,-3.00
2026-02-20,22:55:54,81.00,-3.00
2026-02-20,22:56:04,81.00,-3.00
2026-02-20,22:56:14,81.00,-3.00
2026-02-20,22:56:24,81.00,-3.00
2026-02-20,22:56:34,81.00,-2.90
2026-02-20,22:56:44,81.00,-2.90
2026-02-20,22:56:54,81.00,-2.90
2026-02-20,22:57:04,81.00,-2.90
2026-02-20,22:57:14,82.00,-2.90
2026-02-20,22:57:25,82.00,-2.90
2026-02-20,22:57:35,82.00,-2.90
2026-02-20,22:57:45,82.00,-2.90
2026-02-20,22:57:55,82.00,-2.90
2026-02-20,22:58:05,82.00,-2.90
2026-02-20,22:58:15,82.00,-2.80
2026-02-20,22:58:25,82.00,-2.90
2026-02-20,22:58:35,83.00,-2.80
2026-02-20,22:58:45,83.00,-2.80
2026-02-20,22:58:55,83.00,-2.80
2026-02-20,22:59:05,83.00,-2.80
2026-02-20,22:59:15,83.00,-2.80
2026-02-20,22:59:25,83.00,-2.80
2026-02-20,22:59:35,83.00,-2.80
2026-02-20,22:59:45,83.00,-2.80
2026-02-20,22:59:55,83.00,-2.80
2026-02-20,23:00:05,83.00,-2.90
2026-02-20,23:00:15,83.00,-2.90
2026-02-20,23:00:25,82.00,-2.90
2026-02-20,23:00:35,82.00,-2.90
2026-02-20,23:00:45,82.00,-2.90
2026-02-20,23:00:55,82.00,-2.90
2026-02-20,23:01:05,82.00,-2.90
2026-02-20,23:01:15,82.00,-2.90
2026-02-20,23:01:25,82.00,-2.90
2026-02-20,23:01:35,82.00,-2.90
2026-02-20,23:01:45,82.00,-2.90
2026-02-20,23:01:55,82.00,-2.90
2026-02-20,23:02:05,82.00,-2.90
2026-02-20,23:02:15,82.00,-3.00
2026-02-20,23:02:25,82.00,-3.00
2026-02-20,23:02:35,82.00,-3.00
2026-02-20,23:02:45,82.00,-2.90
2026-02-20,23:02:55,82.00,-3.00
2026-02-20,23:03:05,82.00,-3.00
2026-02-20,23:03:15,81.00,-3.00
2026-02-20,23:03:25,82.00,-3.00
2026-02-20,23:03:35,81.00,-1.10
2026-02-20,23:03:46,82.00,-1.10
2026-02-20,23:03:56,81.00,-3.00
2026-02-20,23:04:06,81.00,-1.10
2026-02-20,23:04:16,81.00,-1.10
2026-02-20,23:04:26,81.00,-1.10
2026-02-20,23:04:36,81.00,-3.00
2026-02-20,23:04:46,81.00,-1.10
2026-02-20,23:04:56,81.00,-1.10
2026-02-20,23:05:06,81.00,-1.10
2026-02-20,23:05:16,81.00,-3.00
2026-02-20,23:05:26,81.00,-1.10
2026-02-20,23:05:36,81.00,-3.00
2026-02-20,23:05:46,81.00,-3.00
2026-02-20,23:05:56,81.00,-1.10
2026-02-20,23:06:06,81.00,-1.10
2026-02-20,23:06:16,81.00,-3.00
2026-02-20,23:06:26,81.00,-1.10
2026-02-20,23:06:36,81.00,-1.10
2026-02-20,23:06:46,80.00,-1.10
2026-02-20,23:06:56,80.00,-1.10
2026-02-20,23:07:06,80.00,-1.10
2026-02-20,23:07:16,80.00,-1.10
2026-02-20,23:07:26,80.00,-1.10
2026-02-20,23:07:36,80.00,-1.10
2026-02-20,23:07:46,80.00,-1.10
2026-02-20,23:07:56,80.00,-1.10
2026-02-20,23:08:06,80.00,-1.10
2026-02-20,23:08:16,80.00,-3.00
2026-02-20,23:08:26,80.00,-1.10
2026-02-20,23:08:36,80.00,-1.10
2026-02-20,23:08:46,80.00,-1.20
2026-02-20,23:08:56,80.00,-1.20
2026-02-20,23:09:06,79.00,-1.20
2026-02-20,23:09:16,79.00,-1.30
2026-02-20,23:09:26,79.00,-1.30
2026-02-20,23:09:36,78.00,-1.30
2026-02-20,23:09:46,78.00,-1.40
2026-02-20,23:09:57,78.00,-1.40
2026-02-20,23:10:07,78.00,-1.30
2026-02-20,23:10:17,78.00,-1.30
2026-02-20,23:10:27,78.00,-1.30
2026-02-20,23:10:37,78.00,-1.30
2026-02-20,23:10:47,78.00,-1.30
2026-02-20,23:10:57,78.00,-1.30
2026-02-20,23:11:07,78.00,-1.30
2026-02-20,23:11:17,78.00,-1.40
2026-02-20,23:11:27,78.00,-1.40
2026-02-20,23:11:37,78.00,-1.40
2026-02-20,23:11:47,78.00,-1.40
2026-02-20,23:11:57,78.00,-1.40
2026-02-20,23:12:07,78.00,-1.40
2026-02-20,23:12:17,78.00,-1.40
2026-02-20,23:12:27,78.00,-1.40
2026-02-20,23:12:37,78.00,-1.40
2026-02-20,23:12:47,78.00,-1.30
2026-02-20,23:12:57,78.00,-1.40
2026-02-20,23:13:07,78.00,-1.30
2026-02-20,23:13:17,78.00,-1.30
2026-02-20,23:13:27,78.00,-1.30
2026-02-20,23:13:37,78.00,-1.40
